0,batch_size,lr,max_epochs,module__activation_fct,module__channel_list,module__conv_type,module__dropout,module__fc_hidden_layers,module__preprocess,module__temporal_attention,train_loss_0,train_loss_1,train_loss_2,train_loss_min,train_loss_max,train_loss_mean,train_loss_std,valid_acc_0,valid_acc_1,valid_acc_2,valid_acc_min,valid_acc_max,valid_acc_mean,valid_acc_std,valid_loss_0,valid_loss_1,valid_loss_2,valid_loss_min,valid_loss_max,valid_loss_mean,valid_loss_std
194,,,,,,,,,,,2.380212605286379,2.186355324891897,2.6124505587855285,2.186355324891897,2.6124505587855285,2.3930061629879353,0.17418772139220828,0.15355805243445692,0.16104868913857678,0.07434944237918216,0.07434944237918216,0.16104868913857678,0.12965206131740528,0.03922424552601799,2.3827486368600796,2.185676283604197,2.650570676229257,2.185676283604197,2.650570676229257,2.406331865564511,0.19052353412050357
195,,,,,,,,,,,2.375729048676624,2.179597359437209,2.6124505587855285,2.179597359437209,2.6124505587855285,2.389258988966454,0.17697036947787567,0.1348314606741573,0.18726591760299627,0.07434944237918216,0.07434944237918216,0.18726591760299627,0.13214894021877857,0.04613696660479317,2.413322463910678,2.1607982308677074,2.650570676229257,2.1607982308677074,2.650570676229257,2.4082304570025475,0.1999811798805451
196,,,,,,,,,,,2.3854089120584,2.170901713004479,2.6124505587855285,2.170901713004479,2.6124505587855285,2.389587061282803,0.18028577037738397,0.13108614232209737,0.18726591760299627,0.07434944237918216,0.07434944237918216,0.18726591760299627,0.13090050076809193,0.04609814487469452,2.4040117085203248,2.1734937496399613,2.650570676229257,2.1734937496399613,2.650570676229257,2.409358711463181,0.19480253472225878
197,,,,,,,,,,,2.337783959419023,2.1536895733613233,2.6124505587855285,2.1536895733613233,2.6124505587855285,2.367974697188625,0.18850114221077743,0.15730337078651685,0.16853932584269662,0.07434944237918216,0.07434944237918216,0.16853932584269662,0.13339737966946522,0.04200441123805945,2.4084922472635903,2.1403767857212253,2.650570676229257,2.1403767857212253,2.650570676229257,2.399813236404691,0.208376174901782
198,,,,,,,,,,,2.374980258758075,2.197478070625892,2.6124505587855285,2.197478070625892,2.6124505587855285,2.394969629389832,0.17000043663873377,0.18726591760299627,0.18726591760299627,0.07434944237918216,0.07434944237918216,0.18726591760299627,0.14962709252839157,0.0532293368922945,2.401008058576548,2.149603544549549,2.650570676229257,2.149603544549549,2.650570676229257,2.4003940931184515,0.20451943586700397
199,,,,,,,,,,,2.35438402096048,2.158339837881235,2.6124505587855285,2.158339837881235,2.6124505587855285,2.3750581392090813,0.18596541091301927,0.15355805243445692,0.16853932584269662,0.07434944237918216,0.07434944237918216,0.16853932584269662,0.13214894021877857,0.04132550545055067,2.3631909965129383,2.157440654347452,2.650570676229257,2.157440654347452,2.650570676229257,2.390400775696549,0.20223679797488728
200,,,,,,,,,,,2.349579509573561,2.159158081274766,2.6124505587855285,2.159158081274766,2.6124505587855285,2.3737293832112853,0.18584210114951485,0.18352059925093633,0.17228464419475656,0.07434944237918216,0.07434944237918216,0.18352059925093633,0.14338489527495835,0.049030480240355404,2.369130535518632,2.159935644949867,2.650570676229257,2.159935644949867,2.650570676229257,2.393212285565919,0.20102343394678654
201,,,,,,,,,,,2.3967011759668964,2.1793859335092396,2.6124505587855285,2.1793859335092396,2.6124505587855285,2.3961792227538883,0.17679827816429763,0.18726591760299627,0.18352059925093633,0.07434944237918216,0.07434944237918216,0.18726591760299627,0.14837865307770493,0.05236888312649206,2.3874739555830367,2.182785950349958,2.650570676229257,2.182785950349958,2.650570676229257,2.4069435273874173,0.19146790089756083
202,,,,,,,,,,,2.3947747164442634,2.1761143335929285,2.6124505587855285,2.1761143335929285,2.6124505587855285,2.39444653627424,0.17813366915605788,0.20973782771535582,0.19850187265917604,0.07434944237918216,0.07434944237918216,0.20973782771535582,0.16086304758457134,0.061346092435903256,2.3540648083561817,2.149437665046378,2.650570676229257,2.149437665046378,2.650570676229257,2.384691049877272,0.2057296749403386
203,,,,,,,,,,,2.345757165932678,2.1832230677971474,2.6124505587855285,2.1832230677971474,2.6124505587855285,2.3804769308384515,0.17694284634947205,0.20224719101123595,0.18726591760299627,0.07434944237918216,0.07434944237918216,0.20224719101123595,0.15462085033113812,0.0570890172693786,2.3651653755916637,2.1537458003683483,2.650570676229257,2.1537458003683483,2.650570676229257,2.38982728406309,0.20357618822059653
204,,,,,,,,,,,2.366926430967476,2.1993220292604887,2.6124505587855285,2.1993220292604887,2.6124505587855285,2.392899673004498,0.16965602937181593,0.1797752808988764,0.14232209737827714,0.07434944237918216,0.07434944237918216,0.1797752808988764,0.13214894021877857,0.04363692398141016,2.3748537949408486,2.2305052780479975,2.650570676229257,2.2305052780479975,2.650570676229257,2.4186432497393677,0.1742639223533445
205,,,,,,,,,,,2.3787349018486106,2.166273052875812,2.6124505587855285,2.166273052875812,2.6124505587855285,2.385819504503317,0.18222007827722142,0.20599250936329588,0.19101123595505617,0.07434944237918216,0.07434944237918216,0.20599250936329588,0.1571177292325114,0.05884472006736234,2.3598124820194886,2.1563040156489452,2.650570676229257,2.1563040156489452,2.650570676229257,2.3888957246325635,0.20282876060192837
206,,,,,,,,,,,2.339147976892745,2.128503964497493,2.6124505587855285,2.128503964497493,2.6124505587855285,2.360034166725255,0.19812159772058655,0.14606741573033707,0.19850187265917604,0.07434944237918216,0.07434944237918216,0.19850187265917604,0.13963957692289844,0.05088840286946851,2.3925927935468123,2.1201792986651933,2.650570676229257,2.1201792986651933,2.650570676229257,2.387780922813754,0.21655810447935997
207,,,,,,,,,,,2.357958505197255,2.1351089807657093,2.6124505587855285,2.1351089807657093,2.6124505587855285,2.3685060149161643,0.19501655143015534,0.1647940074906367,0.1647940074906367,0.07434944237918216,0.07434944237918216,0.1647940074906367,0.13464581912015186,0.042635976874518484,2.3632305847125106,2.183375918463375,2.650570676229257,2.183375918463375,2.650570676229257,2.3990590598017145,0.19240667892321825
208,,,,,,,,,,,2.3527507602996387,2.1554491226489727,2.6124505587855285,2.1554491226489727,2.6124505587855285,2.3735501472447136,0.187148851685295,0.1647940074906367,0.18352059925093633,0.07434944237918216,0.07434944237918216,0.18352059925093633,0.14088801637358506,0.04766695348383898,2.3783951314647545,2.1224682607900784,2.650570676229257,2.1224682607900784,2.650570676229257,2.383811356161363,0.2156309222037304
209,,,,,,,,,,,2.3115065657713876,2.1752419985257663,2.6124505587855285,2.1752419985257663,2.6124505587855285,2.3663997076942276,0.18266138811787655,0.23595505617977527,0.16853932584269662,0.07434944237918216,0.07434944237918216,0.23595505617977527,0.1596146081338847,0.06627634843392777,2.3495340543739807,2.174002591143833,2.650570676229257,2.174002591143833,2.650570676229257,2.3913691072490235,0.19679416262902752
210,,,,,,,,,,,2.346562183626118,2.150722910807683,2.6124505587855285,2.150722910807683,2.6124505587855285,2.3699118844064433,0.18922123140508715,0.1760299625468165,0.20973782771535582,0.07434944237918216,0.07434944237918216,0.20973782771535582,0.1533724108804515,0.0575472397636328,2.3695268202363775,2.1145192719577404,2.650570676229257,2.1145192719577404,2.650570676229257,2.3782055894744585,0.21892809745360411
211,,,,,,,,,,,2.320509661379861,2.1830501629756047,2.6124505587855285,2.1830501629756047,2.6124505587855285,2.3720034610469978,0.1790435394600044,0.1947565543071161,0.1647940074906367,0.07434944237918216,0.07434944237918216,0.1947565543071161,0.144633334725645,0.051181426940244065,2.364361085248797,2.1844704579771235,2.650570676229257,2.1844704579771235,2.650570676229257,2.3998007398183927,0.19192764296418385
212,,,,,,,,,,,2.345758456008955,2.1415269008049598,2.6124505587855285,2.1415269008049598,2.6124505587855285,2.366578638533148,0.1928166364048245,0.13857677902621723,0.18352059925093633,0.07434944237918216,0.07434944237918216,0.18352059925093633,0.13214894021877857,0.04480009826611322,2.3664079560769187,2.1448210544800492,2.650570676229257,2.1448210544800492,2.650570676229257,2.387266562262075,0.2069975540336283
213,,,,,,,,,,,2.3451988575433287,2.127705005499033,2.6124505587855285,2.127705005499033,2.6124505587855285,2.3617848072759635,0.1982437609849009,0.18352059925093633,0.21722846441947566,0.07434944237918216,0.07434944237918216,0.21722846441947566,0.15836616868319806,0.06098176103113696,2.3465842102350813,2.1337661752093595,2.650570676229257,2.1337661752093595,2.650570676229257,2.376973687224566,0.2120760292951204
214,,,,,,,,,,,2.35348806826396,2.173550510406494,2.6124505587855285,2.173550510406494,2.6124505587855285,2.379829712485327,0.18014572764291603,0.18352059925093633,0.16104868913857678,0.07434944237918216,0.07434944237918216,0.18352059925093633,0.13963957692289844,0.04706979171101087,2.3538215124651733,2.166846720913376,2.650570676229257,2.166846720913376,2.650570676229257,2.390412969869269,0.19916729534544053
215,,,,,,,,,,,2.288193796550688,2.125263549731328,2.6124505587855285,2.125263549731328,2.6124505587855285,2.3419693016891814,0.20249551297492907,0.20973782771535582,0.1947565543071161,0.07434944237918216,0.07434944237918216,0.20973782771535582,0.1596146081338847,0.060600995627771555,2.344416930880886,2.1512108688497364,2.650570676229257,2.1512108688497364,2.650570676229257,2.382066158653293,0.20559369732625876
216,,,,,,,,,,,2.3230218552303956,2.138876511500432,2.6124505587855285,2.138876511500432,2.6124505587855285,2.3581163085054517,0.19492188188007184,0.19101123595505617,0.20224719101123595,0.07434944237918216,0.07434944237918216,0.20224719101123595,0.15586928978182477,0.057825460435801834,2.3395337361967967,2.1379856402507884,2.650570676229257,2.1379856402507884,2.650570676229257,2.3760300175589477,0.2108472412153895
217,,,,,,,,,,,2.343466642616573,2.1300490085895243,2.6124505587855285,2.1300490085895243,2.6124505587855285,2.3619887366638754,0.19737462667695294,0.19850187265917604,0.19850187265917604,0.07434944237918216,0.07434944237918216,0.19850187265917604,0.1571177292325114,0.05852601690118249,2.348426166991616,2.1384435753697315,2.650570676229257,2.1384435753697315,2.650570676229257,2.3791468061968684,0.21020047591696858
218,,,,,,,,,,,2.312636486260907,2.1466176748275756,2.6124505587855285,2.1466176748275756,2.6124505587855285,2.3572349066246705,0.19277246219027774,0.1647940074906367,0.19850187265917604,0.07434944237918216,0.07434944237918216,0.19850187265917604,0.14588177417633164,0.052419531428709656,2.3419387010152866,2.1246004265345886,2.650570676229257,2.1246004265345886,2.650570676229257,2.3723699345930442,0.21580194758739013
219,,,,,,,,,,,2.340596776150877,2.1119636462284967,2.6124505587855285,2.1119636462284967,2.6124505587855285,2.355003660388301,0.20457672748920777,0.17228464419475656,0.1760299625468165,0.07434944237918216,0.07434944237918216,0.1760299625468165,0.14088801637358508,0.0470747152534921,2.3551662236117243,2.142540298597643,2.650570676229257,2.142540298597643,2.650570676229257,2.382759066146208,0.20831824991021108
220,,,,,,,,,,,2.3147199160784226,2.097953668007484,2.6124505587855285,2.097953668007484,2.6124505587855285,2.3417080476238117,0.2109076134050202,0.19850187265917604,0.20599250936329588,0.07434944237918216,0.07434944237918216,0.20599250936329588,0.1596146081338847,0.06036908026432599,2.343105042025391,2.1264500162574684,2.650570676229257,2.1264500162574684,2.650570676229257,2.3733752448373724,0.21503926840777196
221,,,,,,,,,,,2.325872329935876,2.1505390644073485,2.6124505587855285,2.1505390644073485,2.6124505587855285,2.362953984376251,0.19038880215968126,0.18726591760299627,0.2247191011235955,0.07434944237918216,0.07434944237918216,0.2247191011235955,0.162111487035258,0.06391305344303413,2.3429721312576466,2.1187646683682217,2.650570676229257,2.1187646683682217,2.650570676229257,2.370769158618375,0.21799680968130813
222,,,,,,,,,,,2.3147688600395138,2.1694513082504274,2.6124505587855285,2.1694513082504274,2.6124505587855285,2.3655569090251567,0.18438483927823593,0.16104868913857678,0.1947565543071161,0.07434944237918216,0.07434944237918216,0.1947565543071161,0.14338489527495835,0.05071801363716056,2.3418325377760754,2.141833423228746,2.650570676229257,2.141833423228746,2.650570676229257,2.3780788790780263,0.20926657017778333
223,,,,,,,,,,,2.301024907133233,2.143340536264273,2.6124505587855285,2.143340536264273,2.6124505587855285,2.352272000727678,0.19491152139519033,0.1647940074906367,0.20973782771535582,0.07434944237918216,0.07434944237918216,0.20973782771535582,0.14962709252839157,0.05630293185431846,2.3477109112543113,2.1102138949690685,2.650570676229257,2.1102138949690685,2.650570676229257,2.369498494150879,0.22113704173328647
224,,,,,,,,,,,2.2874509542463373,2.135041222205529,2.6124505587855285,2.135041222205529,2.6124505587855285,2.3449809117457985,0.19910163346200213,0.1760299625468165,0.1760299625468165,0.07434944237918216,0.07434944237918216,0.1760299625468165,0.14213645582427173,0.04793265688340649,2.3168178069011103,2.128187683191192,2.650570676229257,2.128187683191192,2.650570676229257,2.36519205544052,0.21598772927362672
225,,,,,,,,,,,2.2800826459578074,2.185271321810209,2.6124505587855285,2.185271321810209,2.6124505587855285,2.359268175517848,0.18316347196695112,0.1760299625468165,0.21348314606741572,0.07434944237918216,0.07434944237918216,0.21348314606741572,0.15462085033113812,0.058783838141102045,2.3800608602802407,2.122582320416911,2.650570676229257,2.122582320416911,2.650570676229257,2.38440461897547,0.2155722263311578
226,,,,,,,,,,,2.2820981097290214,2.1400775212507983,2.6124505587855285,2.1400775212507983,2.6124505587855285,2.3448753965884492,0.19788854178808177,0.2247191011235955,0.1947565543071161,0.07434944237918216,0.07434944237918216,0.2247191011235955,0.16460836593663128,0.06498432382374747,2.3289760909276955,2.1342180828923145,2.650570676229257,2.1342180828923145,2.650570676229257,2.371254950016423,0.2129094120447001
227,,,,,,,,,,,2.2883876395753306,2.1407185481144833,2.6124505587855285,2.1407185481144833,2.6124505587855285,2.3471855821584473,0.19702059285252796,0.14606741573033707,0.18352059925093633,0.07434944237918216,0.07434944237918216,0.18352059925093633,0.13464581912015186,0.04529477545312583,2.359553451395213,2.15841647212425,2.650570676229257,2.15841647212425,2.650570676229257,2.3895135332495734,0.20203488978078063
228,,,,,,,,,,,2.261697074791006,2.1296033712533804,2.6124505587855285,2.1296033712533804,2.6124505587855285,2.3345836682766383,0.20374770879592108,0.17228464419475656,0.1947565543071161,0.07434944237918216,0.07434944237918216,0.1947565543071161,0.14713021362701828,0.052275087652385484,2.3111495498414345,2.160137013103185,2.650570676229257,2.160137013103185,2.650570676229257,2.373952413057959,0.2050844447261656
229,,,,,,,,,,,2.280434328965893,2.1418963762430043,2.6124505587855285,2.1418963762430043,2.6124505587855285,2.344927087998142,0.19744163129519163,0.20224719101123595,0.1797752808988764,0.07434944237918216,0.07434944237918216,0.20224719101123595,0.15212397142976483,0.055754848595163685,2.3267612743020503,2.1293494022740855,2.650570676229257,2.1293494022740855,2.650570676229257,2.3688937842684648,0.2148631586272458
230,,,,,,,,,,,2.2945890775429043,2.134351605635423,2.6124505587855285,2.134351605635423,2.6124505587855285,2.347130413987952,0.19868752062368436,0.1947565543071161,0.20973782771535582,0.07434944237918216,0.07434944237918216,0.20973782771535582,0.1596146081338847,0.060600995627771555,2.3410157175099804,2.1232781213767518,2.650570676229257,2.1232781213767518,2.650570676229257,2.371621505038663,0.2163514043917268
231,,,,,,,,,,,2.2482833977039327,2.1566315650939942,2.6124505587855285,2.1566315650939942,2.6124505587855285,2.3391218405278185,0.19686112833414995,0.17228464419475656,0.20599250936329588,0.07434944237918216,0.07434944237918216,0.20599250936329588,0.15087553197907821,0.055834498509097365,2.3352227282434814,2.1241680254203996,2.650570676229257,2.1241680254203996,2.650570676229257,2.369987143297713,0.21630435518838595
232,,,,,,,,,,,2.2703724834526584,2.132776581324064,2.6124505587855285,2.132776581324064,2.6124505587855285,2.3385332078540837,0.20167001830816053,0.20973782771535582,0.17228464419475656,0.07434944237918216,0.07434944237918216,0.20973782771535582,0.15212397142976486,0.05708089736351891,2.3088671455669045,2.1388447990131736,2.650570676229257,2.1388447990131736,2.650570676229257,2.3660942069364452,0.2127941818877064
233,,,,,,,,,,,2.2227731035579503,2.1450915373288666,2.6124505587855285,2.1450915373288666,2.6124505587855285,2.326771733224115,0.2044796647812233,0.18726591760299627,0.18726591760299627,0.07434944237918216,0.07434944237918216,0.18726591760299627,0.14962709252839157,0.0532293368922945,2.307187845644433,2.1472416316971796,2.650570676229257,2.1472416316971796,2.650570676229257,2.3683333845236234,0.20998272065579338
234,,,,,,,,,,,2.2309925046761068,2.1182123569341806,2.6124505587855285,2.1182123569341806,2.6124505587855285,2.3205518067986053,0.21147655739240562,0.1947565543071161,0.1947565543071161,0.07434944237918216,0.07434944237918216,0.1947565543071161,0.15462085033113812,0.05676045689821982,2.3315766741720476,2.115983705842093,2.650570676229257,2.115983705842093,2.650570676229257,2.366043685414466,0.21960083238294031
235,,,,,,,,,,,2.2726910132645872,2.1268929884983945,2.6124505587855285,2.1268929884983945,2.6124505587855285,2.33734485351617,0.20343160654176326,0.2247191011235955,0.19850187265917604,0.07434944237918216,0.07434944237918216,0.2247191011235955,0.16585680538731792,0.06558472322431974,2.2934367540623812,2.1265655822968217,2.650570676229257,2.1265655822968217,2.650570676229257,2.3568576708628197,0.21857415847966605
236,,,,,,,,,,,2.2784978570102843,2.091115482036884,2.6124505587855285,2.091115482036884,2.6124505587855285,2.327354632610899,0.21561973310080773,0.2696629213483146,0.20973782771535582,0.07434944237918216,0.07434944237918216,0.2696629213483146,0.1845833971476175,0.08169617616366473,2.271478255589803,2.099262294697851,2.650570676229257,2.099262294697851,2.650570676229257,2.340437075505637,0.23029216518708423
237,,,,,,,,,,,2.2186534161517204,2.1456007040463962,2.6124505587855285,2.1456007040463962,2.6124505587855285,2.325568226327882,0.2050370359938917,0.1947565543071161,0.23595505617977527,0.07434944237918216,0.07434944237918216,0.23595505617977527,0.16835368428869116,0.06856591603157745,2.3144760819410117,2.0793241686588817,2.650570676229257,2.0793241686588817,2.650570676229257,2.348123642276384,0.23442093456036106
238,,,,,,,,,,,2.2316741404106573,2.1742153021005484,2.6124505587855285,2.1742153021005484,2.6124505587855285,2.3394466670989114,0.19446288965938194,0.24344569288389514,0.20973782771535582,0.07434944237918216,0.07434944237918216,0.24344569288389514,0.17584432099281103,0.07307513408427224,2.2862476865004067,2.114691821823406,2.650570676229257,2.114691821823406,2.650570676229257,2.350503394851023,0.22343997507393568
239,,,,,,,,,,,2.259085273146056,2.1131838615124043,2.6124505587855285,2.1131838615124043,2.6124505587855285,2.328239897814663,0.2096084927291756,0.16104868913857678,0.22846441947565543,0.07434944237918216,0.07434944237918216,0.22846441947565543,0.15462085033113812,0.06308113492512339,2.311758176217811,2.0729545037844654,2.650570676229257,2.0729545037844654,2.650570676229257,2.3450944520771784,0.2369860630692189
240,,,,,,,,,,,2.222072004468769,2.1168534975785476,2.6124505587855285,2.1168534975785476,2.6124505587855285,2.317125353610949,0.2131986024916795,0.22846441947565543,0.2209737827715356,0.07434944237918216,0.07434944237918216,0.22846441947565543,0.17459588154212438,0.0709508695422186,2.2795317681987632,2.0831902714704307,2.650570676229257,2.0831902714704307,2.650570676229257,2.337764238632817,0.23526353504911912
241,,,,,,,,,,,2.279199636016934,2.11712772662823,2.6124505587855285,2.11712772662823,2.6124505587855285,2.336259307143564,0.20620060065527002,0.21348314606741572,0.1947565543071161,0.07434944237918216,0.07434944237918216,0.21348314606741572,0.16086304758457134,0.06165021883694432,2.3192136260900607,2.1200855724820484,2.650570676229257,2.1200855724820484,2.650570676229257,2.363289958267122,0.2188007520067191
242,,,,,,,,,,,2.256645727662425,2.119944506425124,2.6124505587855285,2.119944506425124,2.6124505587855285,2.329680264291026,0.2075910813086201,0.1797752808988764,0.1947565543071161,0.07434944237918216,0.07434944237918216,0.1947565543071161,0.14962709252839157,0.053579555163160146,2.3013293707415405,2.0864104822780307,2.650570676229257,2.0864104822780307,2.650570676229257,2.3461035097496095,0.2324832951026901
243,,,,,,,,,,,2.2340292437244083,2.063618537095877,2.6124505587855285,2.063618537095877,2.6124505587855285,2.3033661132019376,0.22936121164325857,0.20224719101123595,0.21722846441947566,0.07434944237918216,0.07434944237918216,0.21722846441947566,0.16460836593663128,0.06411507674769996,2.320016879713937,2.056075647082668,2.650570676229257,2.056075647082668,2.650570676229257,2.3422210676752875,0.24320890114230073
244,,,,,,,,,,,2.2167964963756925,2.142607549520639,2.6124505587855285,2.142607549520639,2.6124505587855285,2.3239515348939537,0.20623573089817906,0.20224719101123595,0.2247191011235955,0.07434944237918216,0.07434944237918216,0.2247191011235955,0.1671052448380045,0.06622676122414337,2.298340089312207,2.091601863782504,2.650570676229257,2.091601863782504,2.650570676229257,2.3468375431079895,0.23076038884600464
245,,,,,,,,,,,2.2347801950140798,2.1006986122864943,2.6124505587855285,2.1006986122864943,2.6124505587855285,2.315976455362034,0.21666739211251448,0.2247191011235955,0.2247191011235955,0.07434944237918216,0.07434944237918216,0.2247191011235955,0.17459588154212438,0.07088493692192115,2.287414677580644,2.0603454505906122,2.650570676229257,2.0603454505906122,2.650570676229257,2.332776934800171,0.24308401158184692
246,,,,,,,,,,,2.2176345971137774,2.1104067747409525,2.6124505587855285,2.1104067747409525,2.6124505587855285,2.3134973102134193,0.21587687091884486,0.1647940074906367,0.21722846441947566,0.07434944237918216,0.07434944237918216,0.21722846441947566,0.15212397142976483,0.05901412878927392,2.364910269497932,2.0730601116066123,2.650570676229257,2.0730601116066123,2.650570676229257,2.362847019111267,0.2357722146681836
247,,,,,,,,,,,2.214805740479441,2.124918244435237,2.6124505587855285,2.124918244435237,2.6124505587855285,2.317391514566735,0.2118408524777581,0.21722846441947566,0.23595505617977527,0.07434944237918216,0.07434944237918216,0.23595505617977527,0.17584432099281103,0.07217376761832364,2.3021044472183627,2.080642126026225,2.650570676229257,2.080642126026225,2.650570676229257,2.344439083157948,0.23459014491126923
248,,,,,,,,,,,2.2297974348756644,2.0773611582242526,2.6124505587855285,2.0773611582242526,2.6124505587855285,2.306536383961815,0.22508785896236386,0.23595505617977527,0.2247191011235955,0.07434944237918216,0.07434944237918216,0.23595505617977527,0.17834119989418432,0.073676210067205,2.269812649108944,2.076216296756759,2.650570676229257,2.076216296756759,2.650570676229257,2.3321998740316534,0.23859290668413596
249,,,,,,,,,,,2.1674490986935098,2.0689864305349497,2.6124505587855285,2.0689864305349497,2.6124505587855285,2.282962029337996,0.23642580588611556,0.24719101123595505,0.21722846441947566,0.07434944237918216,0.07434944237918216,0.24719101123595505,0.17958963934487096,0.07541468842767594,2.2584926206967357,2.0700307758559897,2.650570676229257,2.0700307758559897,2.650570676229257,2.3263646909273277,0.24181481539860292
250,,,,,,,,,,,2.199025400104835,2.060161174260653,2.6124505587855285,2.060161174260653,2.6124505587855285,2.290545711050339,0.23457460298930877,0.23595505617977527,0.20599250936329588,0.07434944237918216,0.07434944237918216,0.23595505617977527,0.1720990026407511,0.07019340401789902,2.28779037704182,2.089885501825854,2.650570676229257,2.089885501825854,2.650570676229257,2.342748851698977,0.23217420421086787
251,,,,,,,,,,,2.226917651436212,2.1175650743337777,2.6124505587855285,2.1175650743337777,2.6124505587855285,2.318977761518506,0.21226431413300745,0.2247191011235955,0.24344569288389514,0.07434944237918216,0.07434944237918216,0.24344569288389514,0.1808380787955576,0.07568594574117214,2.273008038488667,2.089695835827888,2.650570676229257,2.089695835827888,2.650570676229257,2.337758183515271,0.23350886151570346
252,,,,,,,,,,,2.202730354377005,2.1160856100229117,2.6124505587855285,2.1160856100229117,2.6124505587855285,2.3104221743951485,0.21647584417072793,0.22846441947565543,0.20973782771535582,0.07434944237918216,0.07434944237918216,0.22846441947565543,0.17085056319006445,0.06866353252421845,2.27190064580253,2.1074223482653442,2.650570676229257,2.1074223482653442,2.650570676229257,2.3432978900990435,0.2274140151241792
253,,,,,,,,,,,2.171970484460972,2.122661513548631,2.6124505587855285,2.122661513548631,2.6124505587855285,2.302360852265044,0.22018865126761747,0.2247191011235955,0.2397003745318352,0.07434944237918216,0.07434944237918216,0.2397003745318352,0.17958963934487096,0.07466696695445199,2.2620118959119706,2.0686696343654103,2.650570676229257,2.0686696343654103,2.650570676229257,2.3270840688355463,0.24197520037847456
254,,,,,,,,,,,2.2155200758154745,2.091099341099079,2.6124505587855285,2.091099341099079,2.6124505587855285,2.306356658566694,0.22232144389033529,0.20599250936329588,0.21348314606741572,0.07434944237918216,0.07434944237918216,0.21348314606741572,0.16460836593663128,0.06389591729717091,2.268489227759258,2.1121188826328807,2.650570676229257,2.1121188826328807,2.650570676229257,2.343726262207132,0.22616814102369595
255,,,,,,,,,,,2.195917171968418,2.109932176883404,2.6124505587855285,2.109932176883404,2.6124505587855285,2.3060999692124504,0.21944835025395226,0.20599250936329588,0.18726591760299627,0.07434944237918216,0.07434944237918216,0.20599250936329588,0.15586928978182477,0.0581480034059745,2.3065872103087464,2.1295449331905063,2.650570676229257,2.1295449331905063,2.650570676229257,2.3622342732428367,0.21631674759815148
256,,,,,,,,,,,2.1999172368109283,2.0810072550406824,2.6124505587855285,2.0810072550406824,2.6124505587855285,2.297791683545713,0.22773164289947256,0.1947565543071161,0.21722846441947566,0.07434944237918216,0.07434944237918216,0.21722846441947566,0.162111487035258,0.0627315925069433,2.3273609497127463,2.0810487868634056,2.650570676229257,2.0810487868634056,2.650570676229257,2.3529934709351363,0.2332117281568754
257,,,,,,,,,,,2.2038407314271167,2.069840702643761,2.6124505587855285,2.069840702643761,2.6124505587855285,2.2953773309521353,0.230782113381143,0.21722846441947566,0.1947565543071161,0.07434944237918216,0.07434944237918216,0.21722846441947566,0.162111487035258,0.0627315925069433,2.2496583586774963,2.099127954311585,2.650570676229257,2.099127954311585,2.650570676229257,2.3331189964061125,0.23273236048666615
258,,,,,,,,,,,2.1802712767254975,2.09831454203679,2.6124505587855285,2.09831454203679,2.6124505587855285,2.2970121258492724,0.2255442016104895,0.2247191011235955,0.22846441947565543,0.07434944237918216,0.07434944237918216,0.22846441947565543,0.17584432099281103,0.07178400305075411,2.2795378268881237,2.0891568517863526,2.650570676229257,2.0891568517863526,2.650570676229257,2.3397551183012446,0.23311794183453097
259,,,,,,,,,,,2.185685153645432,2.1221738155071552,2.6124505587855285,2.1221738155071552,2.6124505587855285,2.306769842646039,0.2176984882548831,0.19850187265917604,0.2397003745318352,0.07434944237918216,0.07434944237918216,0.2397003745318352,0.17085056319006445,0.0702788677458369,2.2848596421073886,2.0796264655581127,2.650570676229257,2.0796264655581127,2.650570676229257,2.338352261298253,0.23613614456586712
